experiment,graph_id,graph_type,model,repetition,attack_id,attack_type,strategy,fraction_removed,nodes_removed,lcc_fraction,average_path_length_lcc,global_efficiency
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.3,90,0.5766666666666667,6.036429627638124,0.13634984278524556
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.32,96,0.5533333333333333,5.931945965680906,0.1351150467421084
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.34,102,0.5166666666666667,6.150984499371596,0.12272940317471782
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.36,108,0.49333333333333335,6.10571796286082,0.12062802663874199
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.38,114,0.48,6.454156954156955,0.11789091957497957
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.4,120,0.46,6.682640431609013,0.11340315029222084
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.42,126,0.43333333333333335,6.873464519976148,0.10609971668259602
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.44,132,0.43,6.837572674418604,0.11243098255647556
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.46,138,0.4,6.84593837535014,0.10553067742377686
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.48,144,0.36333333333333334,6.87648657832144,0.09542934794691028
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.5,150,0.2966666666666667,6.282686414708887,0.07689856961333381
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.52,156,0.2633333333333333,6.2697176241480035,0.06700051168291242
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.54,162,0.19,5.134085213032582,0.04984339625723334
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.56,168,0.15333333333333332,4.667632850241546,0.04083574751513696
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.58,174,0.12333333333333334,4.285285285285285,0.03459712773998483
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.6,180,0.11,4.2272727272727275,0.03235088479836369
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.62,186,0.10666666666666667,4.205645161290323,0.03328281372063384
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.64,192,0.10333333333333333,4.159139784946237,0.0342293153560027
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.66,198,0.10333333333333333,4.159139784946237,0.03663566636775714
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.68,204,0.07666666666666666,3.794466403162055,0.028881578947368407
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.7000000000000001,210,0.06,3.679738562091503,0.023058577571686185
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.72,216,0.03666666666666667,2.581818181818182,0.017154331612162937
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.74,222,0.02666666666666667,2.3214285714285716,0.013458763458763458
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.76,228,0.023333333333333334,2.1904761904761907,0.012649973917579556
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.78,234,0.02,2.066666666666667,0.01324786324786325
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.8,240,0.016666666666666666,2.0,0.013700564971751412
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.8200000000000001,246,0.016666666666666666,2.0,0.015548567435359886
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.84,252,0.013333333333333334,1.6666666666666667,0.014332151300236408
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.86,258,0.01,1.3333333333333333,0.008710801393728223
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.88,264,0.01,1.3333333333333333,0.010317460317460317
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.9,270,0.01,1.3333333333333333,0.010344827586206896
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.92,276,0.006666666666666667,1.0,0.007246376811594203
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.9400000000000001,282,0.006666666666666667,1.0,0.006535947712418301
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.96,288,0.006666666666666667,1.0,0.015151515151515152
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.98,294,0.0033333333333333335,0.0,0.0
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,1.0,300,0.0,0.0,0.0
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.0,0,0.92,4.898603425559947,0.19574592878946612
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.02,6,0.89,5.247979499310073,0.17918449730459154
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.04,12,0.8666666666666667,5.689604989604989,0.16539159150040242
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.06,18,0.8366666666666667,6.142884462151394,0.15119518853334277
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.08,24,0.8033333333333333,6.872026279391425,0.13341828433220881
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.1,30,0.7466666666666667,7.444666880204997,0.11273927068397598
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.12,36,0.7133333333333334,7.879031196524944,0.10294406279142942
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.14,42,0.6833333333333333,8.731085604973696,0.09115769195278828
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.16,48,0.6066666666666667,9.761338109404408,0.07174538906872739
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.18,54,0.47333333333333333,12.294975526920387,0.044950167334492835
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.2,60,0.3433333333333333,13.902912621359222,0.027033878926132102
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.22,66,0.16666666666666666,11.659591836734695,0.015817220260485616
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.24,72,0.07666666666666666,5.1146245059288535,0.011378351878004088
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.26,78,0.07666666666666666,5.1146245059288535,0.01142767613355848
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.28,84,0.056666666666666664,4.3088235294117645,0.0101308582316334
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.3,90,0.04666666666666667,3.5934065934065935,0.008805997678178116
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.32,96,0.04666666666666667,3.5934065934065935,0.00845154153615468
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.34,102,0.04666666666666667,3.5934065934065935,0.007145420851004601
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.36,108,0.02666666666666667,2.7142857142857144,0.005944589877835953
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.38,114,0.02666666666666667,2.7142857142857144,0.005447059963188996
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.4,120,0.02666666666666667,2.7142857142857144,0.0052586385267949535
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.42,126,0.016666666666666666,2.0,0.004523508958430226
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.44,132,0.013333333333333334,1.6666666666666667,0.004158349966733201
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.46,138,0.013333333333333334,1.6666666666666667,0.0038340618050762983
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.48,144,0.013333333333333334,1.6666666666666667,0.0032809484422387653
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.5,150,0.013333333333333334,1.6666666666666667,0.003415361670395228
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.52,156,0.013333333333333334,1.6666666666666667,0.0031241906241906247
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.54,162,0.013333333333333334,1.6666666666666667,0.002609400895659226
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.56,168,0.013333333333333334,1.6666666666666667,0.0023903153674146036
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.58,174,0.013333333333333334,1.6666666666666667,0.0024973544973544972
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.6,180,0.013333333333333334,1.6666666666666667,0.0021475256769374414
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.62,186,0.013333333333333334,1.6666666666666667,0.002225327330124722
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.64,192,0.013333333333333334,1.6666666666666667,0.0023076035537094725
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.66,198,0.013333333333333334,1.6666666666666667,0.002588494143532
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.68,204,0.013333333333333334,1.6666666666666667,0.002704678362573099
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.7000000000000001,210,0.013333333333333334,1.6666666666666667,0.002580108198085726
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.72,216,0.006666666666666667,1.0,0.0017211703958691911
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.74,222,0.006666666666666667,1.0,0.001332001332001332
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.76,228,0.006666666666666667,1.0,0.001564945226917058
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.78,234,0.006666666666666667,1.0,0.0013986013986013986
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.8,240,0.006666666666666667,1.0,0.001694915254237288
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.8200000000000001,246,0.006666666666666667,1.0,0.0020964360587002098
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.84,252,0.006666666666666667,1.0,0.0026595744680851063
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.86,258,0.006666666666666667,1.0,0.0023228803716608595
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.88,264,0.006666666666666667,1.0,0.0015873015873015873
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.9,270,0.006666666666666667,1.0,0.0022988505747126436
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.92,276,0.0033333333333333335,0.0,0.0
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.9400000000000001,282,0.0033333333333333335,0.0,0.0
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.96,288,0.0033333333333333335,0.0,0.0
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.98,294,0.0033333333333333335,0.0,0.0
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,1.0,300,0.0,0.0,0.0
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.0,0,0.92,4.898603425559947,0.19574592878946612
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.02,6,0.8966666666666666,5.357265716029517,0.1789381407651313
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.04,12,0.8733333333333333,5.680500716562838,0.16853099334044438
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.06,18,0.8333333333333334,5.930024096385542,0.15433403058525968
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.08,24,0.7933333333333333,6.3805623515228875,0.13782219866212353
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.1,30,0.76,6.857446479635211,0.12450538668424771
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.12,36,0.7433333333333333,7.248616329333818,0.11997085003213459
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.14,42,0.7166666666666667,8.465768311236687,0.10369955142852857
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.16,48,0.64,9.5021815008726,0.08193507170280201
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.18,54,0.5533333333333333,10.972252646951443,0.060168091601873086
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.2,60,0.46,11.437533058288373,0.046075704179416296
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.22,66,0.4266666666666667,11.097933070866143,0.04333433793678971
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.24,72,0.38666666666666666,13.036281859070465,0.03537693896281671
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.26,78,0.22666666666666666,9.743634767339772,0.02185686783700331
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.28,84,0.17666666666666667,11.252539912917271,0.01753869068910884
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.3,90,0.15666666666666668,11.446808510638299,0.015786239312330835
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.32,96,0.06,4.777777777777778,0.010998600066986016
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.34,102,0.06,4.777777777777778,0.009893172168206763
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.36,108,0.04,3.6363636363636362,0.008792097772791479
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.38,114,0.03333333333333333,2.9555555555555557,0.007668313474765091
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.4,120,0.023333333333333334,2.380952380952381,0.006521829091661497
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.42,126,0.02,2.066666666666667,0.005702832591411424
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.44,132,0.016666666666666666,1.8,0.005411795456705637
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.46,138,0.016666666666666666,1.8,0.005092912097743015
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.48,144,0.016666666666666666,1.8,0.004693961952026467
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.5,150,0.016666666666666666,2.0,0.00460104399701715
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.52,156,0.016666666666666666,2.0,0.004216847966847966
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.54,162,0.013333333333333334,1.6666666666666667,0.0036672661236291835
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.56,168,0.013333333333333334,1.6666666666666667,0.00337342894594803
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.58,174,0.013333333333333334,1.6666666666666667,0.002878306878306878
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.6,180,0.01,1.3333333333333333,0.0021008403361344537
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.62,186,0.006666666666666667,1.0,0.0017078093463747865
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.64,192,0.006666666666666667,1.0,0.001903772931810315
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.66,198,0.006666666666666667,1.0,0.0021355076684139
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.68,204,0.006666666666666667,1.0,0.001973684210526316
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.7000000000000001,210,0.006666666666666667,1.0,0.0017478152309612985
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.72,216,0.006666666666666667,1.0,0.0017211703958691911
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.74,222,0.006666666666666667,1.0,0.001665001665001665
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.76,228,0.006666666666666667,1.0,0.0019561815336463224
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.78,234,0.006666666666666667,1.0,0.0018648018648018648
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.8,240,0.006666666666666667,1.0,0.001694915254237288
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.8200000000000001,246,0.006666666666666667,1.0,0.0020964360587002098
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.84,252,0.006666666666666667,1.0,0.0026595744680851063
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.86,258,0.006666666666666667,1.0,0.003484320557491289
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.88,264,0.006666666666666667,1.0,0.004761904761904762
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.9,270,0.006666666666666667,1.0,0.004597701149425287
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.92,276,0.006666666666666667,1.0,0.0036231884057971015
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.9400000000000001,282,0.006666666666666667,1.0,0.006535947712418301
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.96,288,0.0033333333333333335,0.0,0.0
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.98,294,0.0033333333333333335,0.0,0.0
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,1.0,300,0.0,0.0,0.0
