experiment,graph_id,graph_type,model,repetition,attack_id,attack_type,strategy,fraction_removed,nodes_removed,lcc_fraction,average_path_length_lcc,global_efficiency
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.0,0,1.0,3.260036036036036,0.3245843176507079
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.05,50,0.95,3.4024513338139872,0.3113891261357098
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.1,100,0.9,3.5469855394883205,0.29905236270892654
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.15000000000000002,150,0.85,3.7038342686898083,0.28722274681466675
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.2,200,0.798,3.88620862067339,0.27339409380823343
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.25,250,0.747,4.0873197885375285,0.2600352554725991
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.30000000000000004,300,0.696,4.319507152898371,0.24633123769212495
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.35000000000000003,350,0.646,4.56844505243958,0.2339141329473415
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.4,400,0.594,4.9629005059021924,0.21566750400039045
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.45,450,0.541,5.500499760388855,0.1948697640967502
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.5,500,0.481,6.110758835758836,0.16995168516619355
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.55,550,0.422,7.085319314203375,0.14252528493814182
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.6000000000000001,600,0.339,8.089647588626486,0.10514941432554926
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.65,650,0.236,11.854850342589254,0.05420900395786845
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.7000000000000001,700,0.047,7.350601295097133,0.014099662322070283
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.75,750,0.016,3.7083333333333335,0.00763641231593037
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.8,800,0.008,2.5714285714285716,0.005329983249581243
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.8500000000000001,850,0.008,2.5714285714285716,0.004771066368381804
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.9,900,0.003,1.3333333333333333,0.0035353535353535356
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,0.9500000000000001,950,0.002,1.0,0.0016326530612244899
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.0,0,1.0,3.260036036036036,0.3245843176507079
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.05,50,0.95,3.4052775775054074,0.3111673968916319
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.1,100,0.9,3.5441428747991597,0.299474077606733
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.849,3.6941184967886747,0.287340116730825
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.2,200,0.798,3.868174199614469,0.2747856112308244
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.25,250,0.747,4.068693002573296,0.26146067207749657
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.697,4.291437853526609,0.24870772791624857
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.646,4.547512419900641,0.2349188796131074
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.4,400,0.594,4.934726693579982,0.21644622490850224
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.45,450,0.54,5.372569229712087,0.1981442858069204
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.5,500,0.488,6.133444979297809,0.17416729033586875
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.55,550,0.421,7.356486822757606,0.13769968543575248
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.33,8.39259463940315,0.09798535378095963
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.65,650,0.243,10.42488861680781,0.06113948062688643
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.054,8.572327044025156,0.016101162211879454
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.75,750,0.014,3.8131868131868134,0.0067821125772932886
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.8,800,0.007,2.380952380952381,0.005152428810720271
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.007,2.380952380952381,0.004037285607755407
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.9,900,0.003,1.3333333333333333,0.0013131313131313131
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.002,1.0,0.0008163265306122449
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.0,0,1.0,3.268900900900901,0.32375111778419274
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.05,50,0.95,3.3001364317009596,0.3210238663051988
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.1,100,0.9,3.351338524286244,0.31646603221865705
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.15000000000000002,150,0.85,3.4158996743573753,0.31093567980916803
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.2,200,0.8,3.4835075093867336,0.3055048498130917
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.25,250,0.75,3.526191366266133,0.3022746180095213
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.30000000000000004,300,0.7,3.6127978745146128,0.29569201872417333
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.35000000000000003,350,0.65,3.690918572952471,0.290231203823685
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.4,400,0.6,3.7835058430717865,0.2841246124487399
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.45,450,0.55,3.8682165921510183,0.27891412170060487
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.5,500,0.5,4.021875751503006,0.269872840919731
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.55,550,0.447,4.226974047210602,0.25572458919435603
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.6000000000000001,600,0.394,4.492256622880097,0.2389145731392195
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.65,650,0.34,4.8791775117126495,0.21774027746048827
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.7000000000000001,700,0.278,5.376282367607719,0.18309337924557112
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.75,750,0.22,6.366625155666251,0.14476415151113697
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.8,800,0.161,7.860093167701863,0.10551031414721034
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.8500000000000001,850,0.084,6.8588640275387265,0.06334777054911225
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.9,900,0.019,4.970760233918129,0.021102402087250557
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,0.9500000000000001,950,0.006,2.3333333333333335,0.011183673469387754
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.0,0,1.0,3.268900900900901,0.32375111778419274
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.05,50,0.95,3.419182518995064,0.3098429741382817
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.1,100,0.9,3.548451365714992,0.2990323404619997
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.15000000000000002,150,0.85,3.710175292731934,0.2866792370668238
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.2,200,0.799,3.8987362022076466,0.2730540780146349
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.25,250,0.749,4.145823665065007,0.2578918430920123
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.30000000000000004,300,0.696,4.401914330604482,0.24210727342837
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.35000000000000003,350,0.643,4.694311613687786,0.22606450611475087
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.4,400,0.592,5.187468559930489,0.2054246886941439
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.45,450,0.537,5.708941326885127,0.185685545158505
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.5,500,0.468,6.5072658723622325,0.15188140541267037
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.55,550,0.382,7.760673894820739,0.10908707260463091
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.6000000000000001,600,0.286,8.48548644338118,0.07357618744316155
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.65,650,0.169,10.36862496477881,0.03284516572679921
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.7000000000000001,700,0.044,7.266384778012685,0.009697357655059854
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.75,750,0.011,3.1272727272727274,0.0053152036718301715
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.8,800,0.009,2.6666666666666665,0.003882747068676718
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.8500000000000001,850,0.005,2.0,0.003862788963460104
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.9,900,0.005,2.0,0.003316498316498316
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,0.9500000000000001,950,0.003,1.3333333333333333,0.002857142857142857
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.0,0,1.0,3.268900900900901,0.32375111778419274
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.05,50,0.95,3.4185946425600355,0.3099838056691677
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.1,100,0.9,3.547126436781609,0.2992387426372613
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.85,3.703764983025012,0.2872165902884532
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.2,200,0.8,3.884671464330413,0.27477036027225243
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.25,250,0.749,4.1191642332379,0.259559005658009
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.699,4.378067726715611,0.2454664973277484
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.645,4.7062641436756705,0.22685146491864489
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.4,400,0.592,5.126463392326336,0.20776496461498184
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.45,450,0.539,5.80593967901456,0.18345125754220132
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.5,500,0.473,6.6618142401548,0.15174370192264847
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.55,550,0.403,8.197153191857092,0.11453506664246507
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.301,9.949634551495016,0.07175016397782799
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.65,650,0.181,12.54487415592388,0.03272796828230655
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.024,5.594202898550725,0.006678291360565604
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.75,750,0.008,2.5714285714285716,0.004761216293746413
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.8,800,0.006,2.3333333333333335,0.0037135678391959793
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.005,2.0,0.002721849366144668
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.9,900,0.003,1.3333333333333333,0.0018181818181818182
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.002,1.0,0.0008163265306122449
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,1,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.0,0,0.999,3.263935277963334,0.32353833833812995
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.05,50,0.949,3.30917510326215,0.31945822934669327
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.1,100,0.9,3.360234828822148,0.3156471799960126
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.15000000000000002,150,0.85,3.413610475992517,0.3111318506214267
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.2,200,0.8,3.4671964956195245,0.3068783375060455
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.25,250,0.75,3.538392523364486,0.3013031300996901
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.30000000000000004,300,0.7,3.623257715103209,0.29491750119183113
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.35000000000000003,350,0.65,3.727377029749911,0.28778291764658626
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.4,400,0.6,3.851597106288258,0.279622121524705
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.45,450,0.55,3.9676966385163106,0.27258576396242334
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.5,500,0.5,4.0933947895791585,0.2655723542320437
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.55,550,0.443,4.272095849973954,0.24851189592372558
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.6000000000000001,600,0.392,4.507333368129861,0.2356287643712517
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.65,650,0.335,4.879202788452945,0.21051708477107095
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.7000000000000001,700,0.269,5.1412361981912005,0.17784589323721497
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.75,750,0.216,5.913695090439276,0.1488256594810749
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.8,800,0.164,6.85380816998354,0.1213978492194599
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.8500000000000001,850,0.095,8.818141097424412,0.06845909060891155
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.9,900,0.012,3.1515151515151514,0.015281385281385283
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,0.9500000000000001,950,0.01,2.8666666666666667,0.022653061224489804
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.0,0,0.999,3.263935277963334,0.32353833833812995
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.05,50,0.949,3.410167486983856,0.3100652949561199
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.1,100,0.899,3.5494598056241653,0.2982805174487641
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.15000000000000002,150,0.849,3.7003911371869234,0.28672306519877194
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.2,200,0.799,3.897845364349547,0.27305747511818584
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.25,250,0.749,4.126364564517396,0.2588972259305487
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.30000000000000004,300,0.699,4.422441391918869,0.24288789459432852
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.35000000000000003,350,0.64,4.694385758998435,0.22381584517117772
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.4,400,0.586,5.133654210787316,0.2033475368995402
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.45,450,0.529,5.648393194706994,0.18087003763612636
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.5,500,0.468,6.397747030509343,0.15393667132244676
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.55,550,0.395,7.431253614341708,0.12035605319081287
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.6000000000000001,600,0.317,10.048796070758296,0.0779999999096652
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.65,650,0.163,10.341134590623343,0.03086102950184944
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.7000000000000001,700,0.088,10.702978056426332,0.015658237840953836
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.75,750,0.025,5.453333333333333,0.0072466817430672775
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.8,800,0.009,3.1666666666666665,0.005641660684374255
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.8500000000000001,850,0.006,2.3333333333333335,0.0039179716629381064
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.9,900,0.002,1.0,0.0018181818181818182
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,0.9500000000000001,950,0.002,1.0,0.0008163265306122449
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.0,0,0.999,3.263935277963334,0.32353833833812995
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.05,50,0.949,3.410416472147008,0.3100762020975253
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.1,100,0.899,3.5478742775318284,0.29849038025929603
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.849,3.6904626975131674,0.28749541559948977
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.2,200,0.799,3.896405594712689,0.27322469306919595
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.25,250,0.749,4.115969242412343,0.2596687562249374
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.699,4.391418768523187,0.24451641314527153
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.648,4.743488465281356,0.2272344736237027
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.4,400,0.589,5.110962891098715,0.20611127010567526
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.45,450,0.531,5.757580925985147,0.17930595955492457
